tree,MPD,n_leaves
FAM019597.nw,1.0338717175777776,10
FAM000297.nw,0.14508978427777774,9
FAM013944.nw,0.3275589121161291,31
FAM001698.nw,0.005619536293650793,28
FAM015543.nw,0.03964867491428571,35
FAM020642.nw,0.20076928844444442,9
FAM012355.nw,0.03987200346666667,6
FAM022503.nw,0.14653650199999999,5
FAM005822.nw,0.029272111363636364,33
FAM028830.nw,0.1912905734,5
FAM007648.nw,0.22516593980000002,5
FAM016815.nw,0.18404039400000002,5
FAM005791.nw,0.2395138075362731,38
FAM008401.nw,0.028564087708045978,30
FAM017364.nw,0.06872790766666667,6
FAM005636.nw,0.2924620089142857,15
FAM016592.nw,0.19020489872222227,9
FAM013196.nw,0.8986319820727273,11
FAM006172.nw,0.03783500433333333,33
FAM015987.nw,0.43694004380459767,30
FAM022186.nw,0.3447030776000001,5
FAM021543.nw,0.4247894869523809,7
FAM022792.nw,0.1058966764,6
FAM005815.nw,0.6419373119738562,18
FAM002883.nw,0.22806460359879033,32
FAM001970.nw,0.2787454011428572,7
FAM021766.nw,0.3720631556000001,5
FAM008415.nw,0.053442809800000005,5
FAM013871.nw,0.27150367366951567,27
FAM015407.nw,0.6395572415333334,6
FAM018118.nw,0.41930438207142856,8
FAM009357.nw,0.0780490428078078,37
FAM008263.nw,0.36261312296190473,21
FAM009337.nw,0.0481340927948718,13
FAM019958.nw,0.2844059672,5
FAM021541.nw,0.041720764400000006,10
FAM023972.nw,0.030995184761904764,7
FAM006227.nw,1.7660861212,5
FAM020580.nw,0.2996083328666666,10
FAM020882.nw,0.5108971198095238,7
FAM023432.nw,0.03131850926666666,6
FAM017327.nw,0.0083590776,5
FAM021740.nw,0.32159109360714283,8
FAM020377.nw,0.22058550419999995,6
FAM020247.nw,0.1380099242,5
FAM001257.nw,0.15670538056666666,40
FAM003582.nw,0.0863612578,6
FAM020786.nw,0.5479617038000001,6
FAM023877.nw,0.9523082154000001,5
FAM022524.nw,0.9907780610476192,7
FAM015077.nw,0.26168711799999994,5
FAM020596.nw,0.06929602600000001,6
FAM022674.nw,0.39493368613333335,6
FAM017751.nw,0.042013846199999996,5
FAM032127.nw,0.8018049926,6
FAM004352.nw,0.4574110015866936,32
FAM023348.nw,0.6304440611428572,7
FAM021530.nw,0.27077332011111116,10
FAM022790.nw,0.7340114914642858,8
FAM017161.nw,0.3728157574444444,9
FAM022645.nw,0.21853639259999996,6
FAM003334.nw,0.08444467322222221,9
FAM021522.nw,0.23938697306666662,6
FAM012684.nw,0.4881985664,36
FAM015052.nw,0.24856098805128207,13
FAM019287.nw,0.0408694024,5
FAM017012.nw,0.4045525053333333,7
FAM012982.nw,0.1180565549458128,29
FAM002498.nw,0.14933583230107528,31
FAM022753.nw,0.41036915571428567,7
FAM017354.nw,1.0553369013333331,6
FAM017379.nw,0.1318995902666667,6
FAM021038.nw,0.10732065095555561,10
FAM011977.nw,1.0912332772820514,13
FAM012520.nw,0.2608560931679487,40
FAM021709.nw,0.9360120958,5
FAM012771.nw,0.5873613422707693,26
FAM018403.nw,0.2820864154,5
FAM016846.nw,0.23023457060000002,5
FAM022407.nw,0.0031813285714285713,8
FAM019497.nw,0.7214059938095239,7
FAM016357.nw,0.25067925337681163,24
FAM013093.nw,0.2052805644436975,35
FAM022283.nw,0.2659288965714286,7
FAM015981.nw,1.1402545507632185,30
FAM006761.nw,0.18813290025,40
FAM016833.nw,0.7662933646081871,19
FAM001922.nw,0.3165241727333334,6
FAM018842.nw,0.0626163988,5
FAM021112.nw,0.674020103051282,13
FAM008173.nw,0.23232213050909087,11
FAM022656.nw,0.7379118670666666,6
FAM013785.nw,0.480974797625,33
FAM011848.nw,0.0537293201111111,10
FAM017779.nw,0.2986027313333333,7
FAM022379.nw,0.7993510558000001,5
FAM016490.nw,0.11247827854187191,29
FAM016661.nw,0.9538654015272726,11
FAM020561.nw,0.1742603354,5
FAM018764.nw,0.6655623632000001,10
FAM023247.nw,0.050403507400000006,5
FAM019666.nw,0.4097880088,6
FAM007083.nw,0.033533460888888894,9
FAM021046.nw,1.2043020531428572,8
FAM004587.nw,0.6686539095641024,13
FAM031268.nw,0.27522159733333335,6
FAM029759.nw,0.042740713199999995,5
FAM009509.nw,0.19401829602,25
FAM021013.nw,0.09041203,5
FAM017806.nw,0.049690073755555564,10
FAM017315.nw,0.2909110333999999,5
FAM015808.nw,0.1187097200591133,29
FAM005379.nw,0.9983446288,5
FAM016259.nw,0.4204535578,5
FAM012913.nw,0.16716338619999999,5
FAM021241.nw,0.18383460744444446,9
FAM002765.nw,0.31241099184615384,14
FAM014785.nw,0.38692864125403226,32
FAM002432.nw,0.08599381944444447,9
FAM022012.nw,0.1852629314,5
FAM017753.nw,0.1043750878,5
FAM019439.nw,0.5909859163333333,6
FAM005819.nw,0.2580618529294355,32
FAM021643.nw,0.2674878492,5
FAM006336.nw,0.221255255,6
FAM006842.nw,0.27845534512903225,32
FAM002969.nw,0.2921366850910384,38
FAM023210.nw,1.2599454716666665,6
FAM023252.nw,0.9094500092,6
FAM013713.nw,0.18375324786666666,16
FAM019945.nw,0.0546333368,5
FAM017191.nw,0.48575502148888894,10
FAM020109.nw,0.5348015228,5
FAM021545.nw,0.2531642827272727,11
FAM012405.nw,0.05041728092436975,35
FAM017727.nw,0.36030991393333334,6
FAM026125.nw,0.36431554053333326,6
FAM019000.nw,0.1024456244,5
FAM018466.nw,0.4169906352,5
FAM000907.nw,0.06043721702857143,36
FAM001002.nw,0.1776631326,5
FAM017652.nw,0.5695886411047619,15
FAM021094.nw,0.010292223722222223,9
FAM000466.nw,0.25571946370476195,21
FAM018175.nw,0.45090716695238087,7
FAM021403.nw,0.31373477106666664,6
FAM025219.nw,0.0847876206,5
FAM004962.nw,0.47369425496732026,18
FAM010176.nw,0.7304014120666665,30
FAM015982.nw,0.3811438495080459,30
FAM023749.nw,0.2020137919333333,6
FAM004205.nw,0.05289321820720721,37
FAM001088.nw,0.43157478851428577,15
FAM017163.nw,0.3177540738888888,9
FAM022351.nw,0.09968570607142858,8
FAM019829.nw,0.5414698421999999,6
FAM012823.nw,0.31236052524603175,36
FAM023929.nw,0.0821985020952381,7
FAM020709.nw,0.1791483542,5
FAM021777.nw,0.3447205934666667,6
FAM020282.nw,0.3483972832,5
FAM006651.nw,0.8504253025666666,16
FAM018592.nw,0.1269365602909091,11
FAM011160.nw,0.35254639039130437,24
FAM017204.nw,0.1017490644,6
FAM010773.nw,17.189503874399996,5
FAM019909.nw,0.3021080531333334,6
FAM005712.nw,0.18421467543145165,32
FAM017702.nw,0.4186878352000001,5
FAM016650.nw,0.2847029482,6
FAM021015.nw,0.5715628826000001,5
FAM023254.nw,0.051484710600000004,5
FAM010562.nw,0.2793050953257468,38
FAM015920.nw,0.6783880125714286,7
FAM018804.nw,0.11966098877777775,9
FAM022609.nw,0.2704814952,5
FAM017103.nw,0.1838453728571429,8
FAM020432.nw,0.6172716169142858,15
FAM017744.nw,0.21109356019999997,5
FAM022406.nw,0.4790737622500001,8
FAM002422.nw,0.787081646897436,13
FAM022346.nw,1.2414537412,5
FAM013929.nw,0.2882976451282051,13
FAM005577.nw,0.0060210468,5
FAM022329.nw,0.20633245264285716,8
FAM014173.nw,0.9525924249333333,6
FAM022250.nw,0.458964413,6
FAM012902.nw,0.3766884146153846,14
FAM016678.nw,0.2227297950222222,10
FAM022785.nw,0.8686220560000001,5
FAM006088.nw,0.27060523596428576,8
FAM018460.nw,0.5377358303333334,6
FAM015779.nw,0.541357826857143,7
FAM021371.nw,0.3027954232272727,12
FAM001736.nw,0.09583869685714286,7
FAM012258.nw,0.3732587856666667,25
FAM021984.nw,0.2454870391333334,6
FAM011582.nw,0.36330929489166663,16
FAM016948.nw,0.07140837163398693,18
FAM027004.nw,0.24039610340000003,6
FAM016217.nw,0.11614112194444444,9
FAM020751.nw,1.3163225756190478,7
FAM022650.nw,0.13590576879999997,6
FAM023233.nw,0.044540928199999996,5
FAM018677.nw,0.1317899287142857,8
FAM020123.nw,0.6396176175454545,12
FAM001362.nw,0.2005534656353276,27
FAM016962.nw,0.4568139849818182,11
FAM023618.nw,0.785111268,5
FAM029735.nw,0.5031495608571428,7
FAM017188.nw,0.286820413988604,27
FAM018085.nw,0.04499684713333334,6
FAM031952.nw,0.54542837,6
FAM016714.nw,0.9830824415357142,8
FAM019338.nw,0.4682065938,5
FAM021296.nw,0.8427075088888889,9
FAM019347.nw,0.0,7
FAM020258.nw,0.2438072386,5
FAM016013.nw,0.07273520312087911,14
FAM006026.nw,0.011952287933333338,6
FAM001928.nw,0.28035828184236455,29
FAM022389.nw,0.8839710636000001,5
FAM015702.nw,0.32076427901994303,27
FAM009477.nw,0.17686499204926107,29
FAM013530.nw,0.6535483690221775,32
FAM003468.nw,0.1616307797310606,33
FAM013055.nw,0.383528713010582,28
FAM018429.nw,0.11133330120000003,6
FAM013004.nw,1.02176512,5
FAM017157.nw,0.7377347576430768,26
FAM017832.nw,0.20284357700000005,8
FAM021165.nw,0.0436399808,5
FAM018756.nw,0.545134448,5
FAM023447.nw,1.2040199244,5
FAM017324.nw,0.3666900188,5
FAM031920.nw,0.4941163040000001,6
FAM017568.nw,0.10447197479999999,5
FAM022765.nw,1.0675280422,5
FAM020032.nw,0.2775979176083333,16
FAM019204.nw,0.11048881039999998,5
FAM021544.nw,0.3970981267802197,14
FAM020563.nw,0.9333579297333333,6
FAM031154.nw,0.08489274520000001,5
FAM019414.nw,0.1733506360888889,10
FAM022582.nw,0.5590413733999999,6
FAM021943.nw,0.7260481126666667,7
FAM018706.nw,0.05465420314285715,8
FAM009972.nw,0.9170486892222223,9
FAM002308.nw,0.5586971808000001,5
FAM023584.nw,0.5363141249642858,8
FAM011636.nw,0.70250999996,26
FAM016293.nw,0.303946596,5
FAM018869.nw,0.244532948,6
FAM004929.nw,0.25034143406021503,31
FAM023441.nw,0.377792822952381,7
FAM010981.nw,0.21431499533597884,28
FAM021465.nw,0.7056593794545453,11
FAM003909.nw,0.07848208000000001,5
FAM019757.nw,0.22174391279999997,5
FAM013784.nw,0.20150493631923078,40
FAM014727.nw,0.5036386889907692,26
FAM022326.nw,0.7573895551333332,6
FAM021007.nw,0.6494340382666667,6
FAM019793.nw,0.3101080010714285,8
FAM016299.nw,0.5878412352,5
FAM015989.nw,0.6147341499103448,30
FAM012754.nw,0.2643048852307692,13
FAM004174.nw,0.5276298815490196,18
FAM017746.nw,0.37974122013333333,6
FAM003857.nw,0.3888414414836601,18
FAM011005.nw,0.8132264318181818,12
FAM010087.nw,0.7612030429400001,25
FAM023658.nw,0.7581239400000002,9
FAM022655.nw,0.07617911341818182,11
FAM022550.nw,0.4735641498787878,12
FAM018122.nw,0.27996171839999995,5
FAM001476.nw,0.0450388372,5
FAM000914.nw,0.23028411574022986,30
FAM004150.nw,0.05260259961673414,39
FAM020136.nw,0.0104553194,5
FAM016206.nw,0.4645055429241379,30
FAM014704.nw,0.08989844232459678,32
FAM017660.nw,0.0212750058,5
FAM000865.nw,0.23136032968,25
FAM000576.nw,0.26231537043274855,19
FAM014176.nw,0.17425871432679738,18
FAM018659.nw,0.2107673266,5
FAM022684.nw,0.45565685659999994,6
FAM012984.nw,0.10476951758,25
FAM022531.nw,0.8950373471333333,6
FAM008976.nw,0.2364017991585366,41
FAM022241.nw,0.3149257458,6
FAM018425.nw,0.32077689519999997,5
FAM020064.nw,0.19963659753333335,6
FAM016485.nw,0.2978317376363636,11
FAM012894.nw,0.4013649384000001,5
FAM031287.nw,0.401658122,7
FAM019896.nw,0.02816854504761904,7
FAM017564.nw,0.0960730882,5
FAM019065.nw,0.2831009227222222,9
FAM013445.nw,0.3973807594387352,23
FAM020871.nw,0.12748660260000003,5
FAM021799.nw,0.04186372326666667,6
FAM031775.nw,0.688507805,5
FAM006618.nw,0.1321052488125,32
FAM007573.nw,0.12031640780000001,5
FAM020760.nw,0.5833354416833333,16
FAM022621.nw,0.4352618551333333,6
FAM006487.nw,0.16378482750445633,34
