tree,MPD,n_leaves
FAM019597.nw,0.8995985433777777,10
FAM000297.nw,0.15895784327777776,9
FAM013944.nw,0.30613137599139784,31
FAM001698.nw,0.0039551216296296295,28
FAM015543.nw,0.04157314112605042,35
FAM020642.nw,0.22533914888888887,9
FAM012355.nw,0.05200378673333334,6
FAM022503.nw,0.1420317144,5
FAM005822.nw,0.03802297530681818,33
FAM028830.nw,0.1653238936,5
FAM007648.nw,0.2629151248,5
FAM016815.nw,0.1620716348,5
FAM005791.nw,0.23516211293456615,38
FAM008401.nw,0.023852999071264366,30
FAM017364.nw,0.036256686133333334,6
FAM005636.nw,0.2842866697333334,15
FAM016592.nw,0.13033067833333334,9
FAM013196.nw,0.7987633346181817,11
FAM006172.nw,0.03653885346590909,33
FAM015987.nw,0.43283682025517245,30
FAM022186.nw,0.33015902559999993,5
FAM021543.nw,0.5683489479999998,7
FAM022792.nw,0.08005451533333333,6
FAM005815.nw,0.6540360626470588,18
FAM002883.nw,0.23664546699193548,32
FAM001970.nw,0.2503320544761905,7
FAM021766.nw,0.2991836378,5
FAM008415.nw,0.09328263319999999,5
FAM013871.nw,0.28482525181196583,27
FAM015407.nw,0.6426376877333333,6
FAM018118.nw,0.41056063610714294,8
FAM009357.nw,0.07570863432132131,37
FAM008263.nw,0.3441276939904762,21
FAM009337.nw,0.05073839533333334,13
FAM019958.nw,0.28331789659999995,5
FAM021541.nw,0.03264415511111111,10
FAM023972.nw,0.03239888685714286,7
FAM006227.nw,1.7750379712000002,5
FAM020580.nw,0.28434606637777776,10
FAM020882.nw,0.48530162257142856,7
FAM023432.nw,0.04545579586666666,6
FAM017327.nw,0.006958069000000002,5
FAM021740.nw,0.3404014742142857,8
FAM020377.nw,0.2558394606666667,6
FAM020247.nw,0.1244684166,5
FAM001257.nw,0.1755936542346154,40
FAM003582.nw,0.10622126326666667,6
FAM020786.nw,0.5762316223333334,6
FAM023877.nw,1.0640771218,5
FAM022524.nw,0.9606806887619047,7
FAM015077.nw,0.2926228342,5
FAM020596.nw,0.06707071406666666,6
FAM022674.nw,0.4464519505333333,6
FAM017751.nw,0.0495690904,5
FAM032127.nw,0.8018168817333335,6
FAM004352.nw,0.440998786046371,32
FAM023348.nw,0.5956875653333333,7
FAM021530.nw,0.24305510106666664,10
FAM022790.nw,0.6028922085,8
FAM017161.nw,0.3743081412777778,9
FAM022645.nw,0.15411745020000003,6
FAM003334.nw,0.09228759438888888,9
FAM021522.nw,0.2109239266,6
FAM012684.nw,0.4495391758222222,36
