tree,MPD,n_leaves
FAM018162.nw,0.13877092959999998,5
FAM019734.nw,0.15472527453333332,6
FAM016661.nw,1.0584883056727272,11
FAM000141.nw,0.33199923857142855,7
FAM018946.nw,0.1605783336,5
FAM019766.nw,0.3405415448000001,5
FAM022702.nw,0.8424752015333333,6
FAM015543.nw,0.04025104264201681,35
FAM008308.nw,0.10144091503865547,35
FAM003275.nw,0.7869078634967321,18
FAM022250.nw,0.4855846394666667,6
FAM013526.nw,0.5899289653333334,6
FAM015981.nw,1.081935505767816,30
FAM017012.nw,0.4524945368571429,7
FAM022912.nw,0.7019780458,5
FAM022656.nw,0.7414068129333332,6
FAM032127.nw,0.7413226436666667,6
FAM011190.nw,0.7000554066666668,6
FAM021766.nw,0.367558814,5
FAM018429.nw,0.11405197366666668,6
FAM007077.nw,0.5229690106483517,14
FAM022550.nw,0.39314972521212127,12
FAM021042.nw,0.048107730196969706,12
FAM020642.nw,0.24597628066666669,9
FAM012355.nw,0.033359152866666665,6
FAM016840.nw,0.7413265701428571,8
FAM021230.nw,0.9011672873076924,13
FAM014227.nw,0.6931866649904762,15
FAM008401.nw,0.022551645951724136,30
FAM021777.nw,0.36428820193333333,6
FAM020744.nw,0.2144377222,5
FAM023877.nw,1.0033286012000002,5
FAM022104.nw,0.07957101647619048,7
FAM015362.nw,0.11079598794,25
FAM018497.nw,0.3286673156,5
FAM024116.nw,0.2109356424,5
FAM015979.nw,0.5333914019655172,30
FAM012684.nw,0.4546456008031746,36
FAM016785.nw,0.6580099977971015,24
FAM020430.nw,0.2789053088571429,7
FAM016463.nw,0.8041839881333334,6
FAM019303.nw,0.24424851460000002,5
FAM016946.nw,0.583437213,10
FAM016613.nw,0.5200011649444444,9
FAM020400.nw,0.1211759376,5
FAM016164.nw,0.28536204179100527,28
FAM022645.nw,0.15115812753333335,6
FAM008625.nw,0.14141863176190475,28
FAM021423.nw,0.8692726270666665,6
FAM015985.nw,0.3326260860758621,30
FAM027523.nw,0.10349094779999998,6
FAM026186.nw,0.15122039359999997,5
FAM019829.nw,0.5683983604666666,6
FAM019945.nw,0.06910809259999999,5
FAM021023.nw,0.06267158235897435,13
