tree,MPD,n_leaves
FAM022584.nw,0.4695557142857143,8
FAM021424.nw,0.06985333333333334,6
FAM023233.nw,0.09081600000000001,5
FAM005379.nw,1.1606619999999999,5
FAM023397.nw,0.04715599999999999,5
FAM003091.nw,0.10178814516129032,32
FAM017663.nw,0.33971282051282053,13
FAM018440.nw,0.09688911111111109,10
FAM017629.nw,0.19553333333333336,6
FAM016717.nw,0.36858599999999997,6
FAM000299.nw,0.6932025730994151,19
FAM019389.nw,0.614282,5
FAM018515.nw,0.33012933333333333,6
FAM019107.nw,0.3256313333333333,6
FAM016697.nw,0.24184799999999998,5
FAM027523.nw,0.09702533333333332,6
FAM022012.nw,0.154134,5
FAM015808.nw,0.1305564039408867,29
FAM015543.nw,0.03887835294117647,35
FAM018429.nw,0.119594,6
FAM009385.nw,0.12628560483870968,32
FAM021267.nw,0.28393175824175826,14
FAM004174.nw,0.5032249673202616,18
FAM005529.nw,0.6806103571428571,8
FAM016962.nw,0.5056545454545456,11
FAM019766.nw,0.298896,5
FAM020504.nw,0.38483142857142866,7
FAM021412.nw,1.2542009523809523,7
FAM012143.nw,0.28279000000000004,5
FAM021037.nw,0.1663889285714286,8
FAM018659.nw,0.21880800000000003,5
FAM010011.nw,0.13021960113960115,27
FAM030068.nw,0.233887619047619,7
FAM023241.nw,0.191748,5
FAM000297.nw,0.15481388888888892,9
FAM022520.nw,0.03377133333333334,6
FAM014384.nw,0.5296790476190476,7
FAM031154.nw,0.04673000000000001,5
FAM016155.nw,0.7183714619883041,19
FAM007448.nw,0.2383256,26
FAM018069.nw,0.020373333333333337,7
FAM031409.nw,0.21598857142857142,7
FAM007855.nw,0.966418,5
FAM010272.nw,0.4819767857142857,8
FAM008842.nw,0.45921200000000006,5
FAM022625.nw,0.58063,5
FAM016386.nw,0.34339153333333333,25
FAM000959.nw,0.9356759759759761,37
FAM014605.nw,0.36931621212121213,33
FAM017163.nw,0.2576588888888888,9
FAM015248.nw,0.6759101322751322,28
FAM030563.nw,0.04300095238095238,7
FAM018403.nw,0.28908000000000006,5
FAM011022.nw,0.34245526515151514,33
FAM020841.nw,0.314162,5
FAM018254.nw,0.16697107142857143,8
FAM017806.nw,0.06908933333333334,10
FAM021230.nw,0.8835461538461539,13
FAM017624.nw,0.06241066666666668,6
FAM016971.nw,0.220204,5
FAM012902.nw,0.37391208791208796,14
FAM007013.nw,0.2831722222222222,10
FAM016363.nw,0.5356457142857144,7
FAM017744.nw,0.18687199999999998,5
FAM022807.nw,0.17448866666666665,6
FAM022650.nw,0.1384446666666667,6
FAM024326.nw,0.009568,5
FAM002764.nw,0.6872,7
FAM021643.nw,0.27528400000000003,5
FAM016335.nw,0.871026,5
FAM017814.nw,1.026312,5
FAM016395.nw,0.3977007368421053,20
FAM023247.nw,0.05232,5
