tree,MPD,n_leaves
FAM018162.nw,0.17627483799999996,5
FAM019734.nw,0.17206493579999999,6
FAM016661.nw,0.992476094618182,11
FAM000141.nw,0.262874782,7
FAM018946.nw,0.1667055888,5
FAM019766.nw,0.24400344020000003,5
FAM022702.nw,0.8247224407333335,6
FAM015543.nw,0.04100599835294117,35
FAM008308.nw,0.09000448004369749,35
FAM003275.nw,0.7586382059542482,18
FAM022250.nw,0.36242792220000003,6
FAM013526.nw,0.6307431832666667,6
FAM015981.nw,1.0682075354252873,30
FAM017012.nw,0.35057113857142863,7
FAM022912.nw,0.641671762,5
FAM022656.nw,0.7296942429333335,6
FAM032127.nw,0.7421033065333336,6
FAM011190.nw,0.5412741122,6
FAM021766.nw,0.3545935926,5
FAM018429.nw,0.096273871,6
FAM007077.nw,0.5319515281538462,14
FAM022550.nw,0.3633164798181818,12
FAM021042.nw,0.051017152484848484,12
FAM020642.nw,0.2746394322222222,9
FAM012355.nw,0.0492504384,6
FAM016840.nw,0.7892058419642858,8
FAM021230.nw,0.8377212354615383,13
FAM014227.nw,0.8355706929333334,15
FAM008401.nw,0.02478538747356322,30
FAM021777.nw,0.32194627579999996,6
FAM020744.nw,0.1939372674,5
FAM023877.nw,0.9852125646,5
FAM022104.nw,0.08727536695238094,7
FAM015362.nw,0.12588732981999998,25
FAM018497.nw,0.293978337,5
FAM024116.nw,0.24209850560000007,5
FAM015979.nw,0.5612262260942529,30
FAM012684.nw,0.4524839902190476,36
FAM016785.nw,0.7018987291014493,24
FAM020430.nw,0.2726090323809524,7
FAM016463.nw,0.8798098516666665,6
FAM019303.nw,0.2223535258,5
FAM016946.nw,0.5109461279333333,10
FAM016613.nw,0.6188072007777778,9
FAM020400.nw,0.177912564,5
FAM016164.nw,0.29086334254497354,28
FAM022645.nw,0.20798780913333334,6
FAM008625.nw,0.1557049367989418,28
FAM021423.nw,0.8902222108666665,6
FAM015985.nw,0.3427604749632184,30
FAM027523.nw,0.10942649586666667,6
FAM026186.nw,0.13450458119999997,5
FAM019829.nw,0.5813142086666667,6
FAM019945.nw,0.031078387199999995,5
FAM021023.nw,0.07400893082051282,13
FAM021094.nw,0.023947074,9
FAM014727.nw,0.5349464114646153,26
FAM023397.nw,0.0556978148,5
FAM021716.nw,0.0400652644,5
FAM022012.nw,0.17301576980000002,5
FAM018091.nw,0.0487086158,6
FAM019144.nw,0.2632479136,6
FAM018177.nw,0.235156163,5
FAM022379.nw,0.9743690996000002,5
FAM011160.nw,0.3909147423224637,24
FAM021196.nw,0.8714883562000001,5
FAM022013.nw,0.15632854046666664,6
FAM007573.nw,0.1184194838,5
FAM018773.nw,0.32500620697777777,10
FAM005334.nw,0.2571681967371795,40
FAM017624.nw,0.06834680826666668,6
FAM020258.nw,0.2344089122,5
FAM015984.nw,0.10814428768505747,30
FAM022344.nw,0.623997133927273,11
